	ATP8: Centrochelys sulcata, LT599487.1	cytb: Centrochelys sulcata, LT599487.1	ATP8: Chelonoidis abingdonii, MT017690.1	CYTB: Chelonoidis abingdonii, MT017690.1	ATP8: Chelonoidis abingdonii, NC_051472.1	CYTB: Chelonoidis abingdonii, NC_051472.1	ATP8: Chelonoidis abingdonii, OM719673.1	CYTB: Chelonoidis abingdonii, OM719673.1	ATP8: Chelonoidis abingdonii, OM719698.1	CYTB: Chelonoidis abingdonii, OM719698.1	ATP8: Chelonoidis alburyorum, LT599482.1	cytb: Chelonoidis alburyorum, LT599482.1	ATP8: Chelonoidis becki, MT017693.1	CYTB: Chelonoidis becki, MT017693.1	ATP8: Chelonoidis becki, NC_051473.1	CYTB: Chelonoidis becki, NC_051473.1	ATP8: Chelonoidis becki, OM719692.1	CYTB: Chelonoidis becki, OM719692.1	ATP8: Chelonoidis becki, OM719693.1	CYTB: Chelonoidis becki, OM719693.1	ATP8: Chelonoidis carbonarius, LT599483.1	cytb: Chelonoidis carbonarius, LT599483.1	ATP8: Chelonoidis carbonarius, MT017704.1	CYTB: Chelonoidis carbonarius, MT017704.1	ATP8: Chelonoidis carbonarius, OQ789392.1	CYTB: Chelonoidis carbonarius, OQ789392.1	ATP8: Chelonoidis carbonarius, NC_080265.1	CYTB: Chelonoidis carbonarius, NC_080265.1	ATP8: Chelonoidis chathamensis, MT017692.1	CYTB: Chelonoidis chathamensis, MT017692.1	ATP8: Chelonoidis chathamensis, OM719702.1	CYTB: Chelonoidis chathamensis, OM719702.1	ATP8: Chelonoidis chathamensis, OM719703.1	CYTB: Chelonoidis chathamensis, OM719703.1	ATP8: Chelonoidis chathamensis, OM719704.1	CYTB: Chelonoidis chathamensis, OM719704.1	ATP8: Chelonoidis chilensis, LT599484.1	cytb: Chelonoidis chilensis, LT599484.1	ATP8: Chelonoidis darwini, MT017694.1	CYTB: Chelonoidis darwini, MT017694.1	ATP8: Chelonoidis darwini, NC_051474.1	CYTB: Chelonoidis darwini, NC_051474.1	ATP8: Chelonoidis darwini, OM719670.1	CYTB: Chelonoidis darwini, OM719670.1	ATP8: Chelonoidis darwini, OM719671.1	CYTB: Chelonoidis darwini, OM719671.1	ATP8: Chelonoidis darwini, OM719672.1	CYTB: Chelonoidis darwini, OM719672.1	ATP8: Chelonoidis denticulatus, LT599485.1	cytb: Chelonoidis denticulatus, LT599485.1	ATP8: Chelonoidis denticulatus, MT017703.1	CYTB: Chelonoidis denticulatus, MT017703.1	ATP8: Chelonoidis donfaustoi, MT017695.1	CYTB: Chelonoidis donfaustoi, MT017695.1	ATP8: Chelonoidis donfaustoi, NC_051475.1	CYTB: Chelonoidis donfaustoi, NC_051475.1	ATP8: Chelonoidis duncanensis, MG912791.1	CYTB: Chelonoidis duncanensis, MG912791.1	ATP8: Chelonoidis duncanensis, MG912792.1	CYTB: Chelonoidis duncanensis, MG912792.1	ATP8: Chelonoidis duncanensis, MG912820.1	CYTB: Chelonoidis duncanensis, MG912820.1	ATP8: Chelonoidis duncanensis, MG912828.1	CYTB: Chelonoidis duncanensis, MG912828.1	ATP8: Chelonoidis duncanensis, MT017697.1	CYTB: Chelonoidis duncanensis, MT017697.1	ATP8: Chelonoidis duncanensis, NC_051477.1	CYTB: Chelonoidis duncanensis, NC_051477.1	ATP8: Chelonoidis guntheri, MT017700.1	CYTB: Chelonoidis guntheri, MT017700.1	ATP8: Chelonoidis guntheri, NC_051480.1	CYTB: Chelonoidis guntheri, NC_051480.1	ATP8: Chelonoidis guntheri, OM719674.1	CYTB: Chelonoidis guntheri, OM719674.1	ATP8: Chelonoidis guntheri, OM719675.1	CYTB: Chelonoidis guntheri, OM719675.1	ATP8: Chelonoidis guntheri, OM719676.1	CYTB: Chelonoidis guntheri, OM719676.1	ATP8: Chelonoidis hoodensis, MT017696.1	CYTB: Chelonoidis hoodensis, MT017696.1	ATP8: Chelonoidis hoodensis, NC_051476.1	CYTB: Chelonoidis hoodensis, NC_051476.1	ATP8: Chelonoidis hoodensis, OM719683.1	CYTB: Chelonoidis hoodensis, OM719683.1	ATP8: Chelonoidis hoodensis, OM719684.1	CYTB: Chelonoidis hoodensis, OM719684.1	ATP8: Chelonoidis hoodensis, OM719685.1	CYTB: Chelonoidis hoodensis, OM719685.1	ATP8: Chelonoidis microphyes, MT017702.1	CYTB: Chelonoidis microphyes, MT017702.1	ATP8: Chelonoidis microphyes, NC_051482.1	CYTB: Chelonoidis microphyes, NC_051482.1	ATP8: Chelonoidis microphyes, OM719708.1	CYTB: Chelonoidis microphyes, OM719708.1	ATP8: Chelonoidis microphyes, OM719709.1	CYTB: Chelonoidis microphyes, OM719709.1	ATP8: Chelonoidis niger, JN999704.2	CYTB: Chelonoidis niger, JN999704.2	ATP8: Chelonoidis niger, MT017691.1	CYTB: Chelonoidis niger, MT017691.1	ATP8: Chelonoidis niger, OM719687.1	CYTB: Chelonoidis niger, OM719687.1	ATP8: Chelonoidis phantasticus, OM719686.1	CYTB: Chelonoidis phantasticus, OM719686.1	ATP8: Chelonoidis phantasticus, OM719688.1	CYTB: Chelonoidis phantasticus, OM719688.1	ATP8: Chelonoidis porteri, MT017698.1	CYTB: Chelonoidis porteri, MT017698.1	ATP8: Chelonoidis porteri, NC_051478.1	CYTB: Chelonoidis porteri, NC_051478.1	ATP8: Chelonoidis porteri, OM719680.1	CYTB: Chelonoidis porteri, OM719680.1	ATP8: Chelonoidis porteri, OM719681.1	CYTB: Chelonoidis porteri, OM719681.1	ATP8: Chelonoidis porteri, OM719682.1	CYTB: Chelonoidis porteri, OM719682.1	ATP8: Chelonoidis vandenburghi, MT017701.1	CYTB: Chelonoidis vandenburghi, MT017701.1	ATP8: Chelonoidis vandenburghi, NC_051481.1	CYTB: Chelonoidis vandenburghi, NC_051481.1	ATP8: Chelonoidis vandenburghi, OM719705.1	CYTB: Chelonoidis vandenburghi, OM719705.1	ATP8: Chelonoidis vandenburghi, OM719706.1	CYTB: Chelonoidis vandenburghi, OM719706.1	ATP8: Chelonoidis vicina, LT599486.1	cytb: Chelonoidis vicina, LT599486.1	ATP8: Chelonoidis vicina, MT017699.1	CYTB: Chelonoidis vicina, MT017699.1	ATP8: Chelonoidis vicina, NC_051479.1	CYTB: Chelonoidis vicina, NC_051479.1	ATP8: Chelonoidis vicina, OM719689.1	CYTB: Chelonoidis vicina, OM719689.1	ATP8: Chelonoidis vicina, OM719690.1	CYTB: Chelonoidis vicina, OM719690.1	ATP8: Chelonoidis vicina, OM719691.1	CYTB: Chelonoidis vicina, OM719691.1	ATP8: Chelonoidis vicina, OQ581203.1	CYTB: Chelonoidis vicina, OQ581203.1	ATP8: Stigmochelys pardalis, NC_007694.1	CYTB: Stigmochelys pardalis, NC_007694.1
CYTB: Chelonoidis niger, OM719687.1	-252	-231	-250	1,122	-250	1,122	-250	942	-252	1,114	-252	1,114	1,118	-253	902	-253	332	888	-253	888	-252	1,124	-252	850	-252	1,114	-252	1,114	-252	912	19	-252	1,126	-252	1,126	1,120	1,120	1,138	-252	1,138	1,138	-250	1,138	-250	1,122	1,122	1,138	1,138	1,119	64	1,144*	1,144	1,132	-252	1,134	-252	1,134	1,136	1,136	1,138	-252	1,138	1,021	-252	1,138	-252	1,138	1,134	1,138	-253	901	Unique
CYTB: Chelonoidis phantasticus, OM719686.1	-252	-231	-250	1,122	-250	1,122	-250	942	-252	1,114	-252	1,114	1,118	-253	902	-253	332	888	-253	888	-252	1,124	-252	850	-252	1,114	-252	1,114	-252	912	19	-252	1,126	-252	1,126	1,120	1,120	1,138	-252	1,138	1,138	-250	1,138	-250	1,122	1,122	1,138	1,138	1,119	64	1,144	1,144*	1,132	-252	1,134	-252	1,134	1,136	1,136	1,138	-252	1,138	1,021	-252	1,138	-252	1,138	1,134	1,138	-253	901	Unique
CYTB: Chelonoidis phantasticus, OM719688.1	-251	-232	-248	1,118	-248	1,118	-252	946	-250	1,106	-250	1,106	1,110	-254	911	-254	337	895	-254	895	-250	1,116	-252	854	-250	1,106	-250	1,106	-252	918	17	-250	1,118	-250	1,118	1,112	1,112	1,130	-250	1,130	1,130	-248	1,130	-248	1,118	1,118	1,130	1,130	1,119	62	1,132	1,132	1,144*	-250	1,134	-250	1,134	1,136	1,136	1,130	-250	1,130	1,013	-250	1,130	-250	1,130	1,126	1,130	-252	901	Unique
ATP8: Chelonoidis porteri, MT017698.1	122	44	161	-250	161	-250	127	-246	163	-252	163	-252	-252	132	-244	134	-83	-246	134	-246	163	-252	137	-217	163	-252	163	-252	133	-250	-36	163	-252	163	-252	-252	-252	-252	163	-252	-252	161	-252	161	-250	-250	-252	-252	-247	-36	-252	-252	-250	165*	-250	165	-250	-250	-250	-252	163	-252	-226	161	-252	161	-252	-252	-252	125	-250	ATP8: Chelonoidis porteri, OM719681.1 (165bp) ATP8: Chelonoidis porteri, OM719682.1 (165bp) 
CYTB: Chelonoidis porteri, MT017698.1	-251	-231	-248	1,124	-248	1,124	-250	944	-250	1,112	-250	1,112	1,116	-252	904	-252	334	894	-252	894	-250	1,122	-252	848	-250	1,112	-250	1,112	-250	914	21	-250	1,124	-250	1,124	1,114	1,114	1,132	-250	1,132	1,132	-248	1,132	-248	1,124	1,124	1,132	1,132	1,121	58	1,134	1,134	1,134	-250	1,144*	-250	1,144	1,138	1,142	1,132	-250	1,132	1,015	-250	1,132	-250	1,132	1,128	1,132	-252	907	CYTB: Chelonoidis porteri, OM719682.1 (1,144bp) 
ATP8: Chelonoidis porteri, NC_051478.1	122	44	161	-250	161	-250	127	-246	163	-252	163	-252	-252	132	-244	134	-83	-246	134	-246	163	-252	137	-217	163	-252	163	-252	133	-250	-36	163	-252	163	-252	-252	-252	-252	163	-252	-252	161	-252	161	-250	-250	-252	-252	-247	-36	-252	-252	-250	165	-250	165*	-250	-250	-250	-252	163	-252	-226	161	-252	161	-252	-252	-252	125	-250	Unique
CYTB: Chelonoidis porteri, NC_051478.1	-251	-231	-248	1,124	-248	1,124	-250	944	-250	1,112	-250	1,112	1,116	-252	904	-252	334	894	-252	894	-250	1,122	-252	848	-250	1,112	-250	1,112	-250	914	21	-250	1,124	-250	1,124	1,114	1,114	1,132	-250	1,132	1,132	-248	1,132	-248	1,124	1,124	1,132	1,132	1,121	58	1,134	1,134	1,134	-250	1,144	-250	1,144*	1,138	1,142	1,132	-250	1,132	1,015	-250	1,132	-250	1,132	1,128	1,132	-252	907	Unique
CYTB: Chelonoidis porteri, OM719680.1	-251	-231	-248	1,122	-248	1,122	-250	942	-250	1,110	-250	1,110	1,114	-252	906	-252	332	892	-252	892	-250	1,120	-252	846	-250	1,110	-250	1,110	-250	916	19	-250	1,122	-250	1,122	1,116	1,116	1,134	-250	1,134	1,134	-248	1,134	-248	1,122	1,122	1,134	1,134	1,127	62	1,136	1,136	1,136	-250	1,138	-250	1,138	1,144*	1,140	1,134	-250	1,134	1,017	-250	1,134	-250	1,134	1,130	1,134	-252	901	Unique
CYTB: Chelonoidis porteri, OM719681.1	-251	-231	-248	1,122	-248	1,122	-250	942	-250	1,110	-250	1,110	1,114	-252	906	-252	334	892	-252	892	-250	1,120	-252	846	-250	1,110	-250	1,110	-250	916	19	-250	1,122	-250	1,122	1,116	1,116	1,134	-250	1,134	1,134	-248	1,134	-248	1,122	1,122	1,134	1,134	1,123	60	1,136	1,136	1,136	-250	1,142	-250	1,142	1,140	1,144*	1,134	-250	1,134	1,017	-250	1,134	-250	1,134	1,130	1,134	-252	905	Unique
CYTB: Chelonoidis vandenburghi, MT017701.1	-252	-231	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	1,116	-253	902	-253	330	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	19	-252	1,124	-252	1,124	1,118	1,118	1,140	-252	1,140	1,144	-250	1,140	-250	1,120	1,120	1,144	1,144	1,117	64	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,144*	-252	1,144	1,023	-252	1,140	-252	1,140	1,136	1,140	-253	896	CYTB: Chelonoidis vandenburghi, OM719705.1 (1,144bp) CYTB: Chelonoidis vandenburghi, OM719706.1 (1,144bp) 
ATP8: Chelonoidis vandenburghi, NC_051481.1	122	44	163	-250	163	-250	127	-244	165	-252	165	-252	-252	132	-244	134	-83	-246	134	-246	165	-252	139	-217	165	-252	165	-252	133	-250	-34	165	-252	165	-252	-252	-252	-252	165	-252	-252	163	-252	163	-250	-250	-252	-252	-247	-36	-252	-252	-250	163	-250	163	-250	-250	-250	-252	165*	-252	-226	163	-252	163	-252	-252	-252	127	-250	Unique
CYTB: Chelonoidis vandenburghi, NC_051481.1	-252	-231	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	1,116	-253	902	-253	330	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	19	-252	1,124	-252	1,124	1,118	1,118	1,140	-252	1,140	1,144	-250	1,140	-250	1,120	1,120	1,144	1,144	1,117	64	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,144	-252	1,144*	1,023	-252	1,140	-252	1,140	1,136	1,140	-253	896	Unique
cytb: Chelonoidis vicina, LT599486.1	-226	-201	-226	1,003	-226	1,003	-228	843	-226	995	-226	995	999	-231	809	-231	237	797	-231	797	-226	1,007	-226	886	-226	995	-226	995	-232	815	62	-226	1,007	-226	1,007	1,001	1,001	1,023	-226	1,023	1,023	-228	1,027	-226	1,003	1,003	1,023	1,023	1,024	110	1,021	1,021	1,013	-226	1,015	-226	1,015	1,017	1,017	1,023	-226	1,023	1,074*	-228	1,023	-228	1,023	1,019	1,023	-230	808	Unique
ATP8: Chelonoidis vicina, MT017699.1	120	44	161	-250	161	-250	125	-246	163	-252	163	-252	-252	133	-246	135	-85	-248	135	-248	163	-252	137	-219	163	-252	163	-252	131	-252	-34	163	-252	163	-252	-252	-252	-252	163	-252	-252	161	-252	161	-250	-250	-252	-252	-247	-36	-252	-252	-250	161	-250	161	-250	-250	-250	-252	163	-252	-228	165*	-252	165	-252	-252	-252	126	-252	Unique
CYTB: Chelonoidis vicina, MT017699.1	-252	-231	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	1,116	-253	902	-253	332	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	17	-252	1,124	-252	1,124	1,118	1,118	1,140	-252	1,140	1,140	-250	1,140	-250	1,120	1,120	1,140	1,140	1,117	64	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,140	-252	1,140	1,023	-252	1,144*	-252	1,144	1,136	1,140	-253	900	Unique
ATP8: Chelonoidis vicina, NC_051479.1	120	44	161	-250	161	-250	125	-246	163	-252	163	-252	-252	133	-246	135	-85	-248	135	-248	163	-252	137	-219	163	-252	163	-252	131	-252	-34	163	-252	163	-252	-252	-252	-252	163	-252	-252	161	-252	161	-250	-250	-252	-252	-247	-36	-252	-252	-250	161	-250	161	-250	-250	-250	-252	163	-252	-228	165	-252	165*	-252	-252	-252	126	-252	Unique
CYTB: Chelonoidis vicina, NC_051479.1	-252	-231	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	1,116	-253	902	-253	332	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	17	-252	1,124	-252	1,124	1,118	1,118	1,140	-252	1,140	1,140	-250	1,140	-250	1,120	1,120	1,140	1,140	1,117	64	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,140	-252	1,140	1,023	-252	1,144	-252	1,144*	1,136	1,140	-253	900	Unique
CYTB: Chelonoidis vicina, OM719689.1	-252	-231	-250	1,116	-250	1,116	-250	944	-252	1,108	-252	1,108	1,112	-253	906	-253	330	888	-253	888	-252	1,118	-252	844	-252	1,108	-252	1,108	-252	910	19	-252	1,120	-252	1,120	1,114	1,114	1,136	-252	1,136	1,136	-250	1,136	-250	1,116	1,116	1,136	1,136	1,113	64	1,134	1,134	1,126	-252	1,128	-252	1,128	1,130	1,130	1,136	-252	1,136	1,019	-252	1,136	-252	1,136	1,144*	1,136	-253	894	Unique
CYTB: Chelonoidis vicina, OM719690.1	-252	-231	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	1,116	-253	902	-253	330	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	19	-252	1,124	-252	1,124	1,118	1,118	1,140	-252	1,140	1,140	-250	1,140	-250	1,120	1,120	1,140	1,140	1,117	64	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,140	-252	1,140	1,023	-252	1,140	-252	1,140	1,136	1,144*	-253	896	CYTB: Chelonoidis vicina, OM719691.1 (1,144bp) CYTB: Chelonoidis vicina, OQ581203.1 (1,144bp) 
ATP8: Stigmochelys pardalis, NC_007694.1	128	49	129	-254	129	-254	120	-252	127	-255	127	-255	-255	115	-244	117	-81	-244	117	-244	127	-255	128	-218	127	-255	127	-255	116	-252	-32	127	-255	127	-255	-251	-251	-253	127	-253	-253	126	-253	129	-254	-254	-253	-253	-248	-30	-253	-253	-252	125	-252	125	-252	-252	-252	-253	127	-253	-230	126	-253	126	-253	-253	-253	165*	-258	Unique
CYTB: Stigmochelys pardalis, NC_007694.1	-252	-232	-250	901	-250	901	-252	888	-250	901	-250	901	905	-254	865	-252	329	877	-252	877	-250	903	-254	800	-250	901	-250	901	-258	868	15	-250	905	-250	905	897	897	896	-250	896	896	-252	900	-250	905	905	896	896	884	22	901	901	901	-250	907	-250	907	901	905	896	-250	896	808	-252	900	-252	900	894	896	-258	1,144*	Unique


Duplicated sequence sets
ATP8: Chelonoidis abingdonii, MT017690.1	ATP8: Chelonoidis abingdonii, OM719673.1	ATP8: Chelonoidis abingdonii, OM719698.1	ATP8: Chelonoidis hoodensis, NC_051476.1	
CYTB: Chelonoidis abingdonii, MT017690.1	CYTB: Chelonoidis abingdonii, OM719673.1	CYTB: Chelonoidis abingdonii, OM719698.1	
ATP8: Chelonoidis becki, MT017693.1	ATP8: Chelonoidis becki, OM719692.1	ATP8: Chelonoidis becki, OM719693.1	ATP8: Chelonoidis niger, JN999704.2	ATP8: Chelonoidis niger, MT017691.1	ATP8: Chelonoidis niger, OM719687.1	
CYTB: Chelonoidis becki, MT017693.1	CYTB: Chelonoidis becki, OM719692.1	
ATP8: Chelonoidis becki, NC_051473.1	ATP8: Chelonoidis vicina, LT599486.1	ATP8: Chelonoidis vicina, OM719689.1	ATP8: Chelonoidis vicina, OM719690.1	ATP8: Chelonoidis vicina, OM719691.1	ATP8: Chelonoidis vicina, OQ581203.1	
ATP8: Chelonoidis carbonarius, MT017704.1	ATP8: Chelonoidis carbonarius, OQ789392.1	
ATP8: Chelonoidis chathamensis, MT017692.1	ATP8: Chelonoidis chathamensis, OM719702.1	ATP8: Chelonoidis chathamensis, OM719703.1	ATP8: Chelonoidis chathamensis, OM719704.1	ATP8: Chelonoidis duncanensis, NC_051477.1	ATP8: Chelonoidis phantasticus, OM719686.1	ATP8: Chelonoidis phantasticus, OM719688.1	ATP8: Chelonoidis vandenburghi, MT017701.1	ATP8: Chelonoidis vandenburghi, OM719705.1	ATP8: Chelonoidis vandenburghi, OM719706.1	
CYTB: Chelonoidis chathamensis, MT017692.1	CYTB: Chelonoidis chathamensis, OM719702.1	CYTB: Chelonoidis chathamensis, OM719703.1	CYTB: Chelonoidis chathamensis, OM719704.1	
ATP8: Chelonoidis darwini, MT017694.1	ATP8: Chelonoidis darwini, OM719670.1	ATP8: Chelonoidis darwini, OM719671.1	ATP8: Chelonoidis darwini, OM719672.1	ATP8: Chelonoidis porteri, OM719680.1	
CYTB: Chelonoidis darwini, MT017694.1	CYTB: Chelonoidis darwini, OM719670.1	CYTB: Chelonoidis darwini, OM719671.1	CYTB: Chelonoidis darwini, OM719672.1	
ATP8: Chelonoidis darwini, NC_051474.1	ATP8: Chelonoidis guntheri, MT017700.1	ATP8: Chelonoidis guntheri, OM719674.1	ATP8: Chelonoidis guntheri, OM719675.1	
ATP8: Chelonoidis denticulatus, LT599485.1	ATP8: Chelonoidis denticulatus, MT017703.1	
ATP8: Chelonoidis donfaustoi, MT017695.1	ATP8: Chelonoidis microphyes, MT017702.1	ATP8: Chelonoidis microphyes, OM719708.1	ATP8: Chelonoidis microphyes, OM719709.1	
ATP8: Chelonoidis donfaustoi, NC_051475.1	ATP8: Chelonoidis duncanensis, MG912791.1	ATP8: Chelonoidis duncanensis, MG912792.1	ATP8: Chelonoidis duncanensis, MG912820.1	ATP8: Chelonoidis duncanensis, MG912828.1	ATP8: Chelonoidis duncanensis, MT017697.1	ATP8: Chelonoidis microphyes, NC_051482.1	
CYTB: Chelonoidis duncanensis, MG912791.1	CYTB: Chelonoidis duncanensis, MG912792.1	CYTB: Chelonoidis duncanensis, MG912820.1	CYTB: Chelonoidis duncanensis, MG912828.1	CYTB: Chelonoidis duncanensis, MT017697.1	
CYTB: Chelonoidis guntheri, OM719674.1	CYTB: Chelonoidis guntheri, OM719675.1	
ATP8: Chelonoidis hoodensis, MT017696.1	ATP8: Chelonoidis hoodensis, OM719683.1	ATP8: Chelonoidis hoodensis, OM719684.1	ATP8: Chelonoidis hoodensis, OM719685.1	
CYTB: Chelonoidis hoodensis, MT017696.1	CYTB: Chelonoidis hoodensis, OM719683.1	CYTB: Chelonoidis hoodensis, OM719684.1	CYTB: Chelonoidis hoodensis, OM719685.1	
CYTB: Chelonoidis microphyes, MT017702.1	CYTB: Chelonoidis microphyes, OM719708.1	CYTB: Chelonoidis microphyes, OM719709.1	
ATP8: Chelonoidis porteri, MT017698.1	ATP8: Chelonoidis porteri, OM719681.1	ATP8: Chelonoidis porteri, OM719682.1	
CYTB: Chelonoidis porteri, MT017698.1	CYTB: Chelonoidis porteri, OM719682.1	
CYTB: Chelonoidis vandenburghi, MT017701.1	CYTB: Chelonoidis vandenburghi, OM719705.1	CYTB: Chelonoidis vandenburghi, OM719706.1	
CYTB: Chelonoidis vicina, OM719690.1	CYTB: Chelonoidis vicina, OM719691.1	CYTB: Chelonoidis vicina, OQ581203.1	


Size range
Median length	182.0	Size range	165	1144
Sequence	Length	Difference from median length	Percent of median length
ATP8: Centrochelys sulcata, LT599487.1	165	-17	90.66
cytb: Centrochelys sulcata, LT599487.1	200	18	109.89
ATP8: Chelonoidis abingdonii, MT017690.1	165	-17	90.66
CYTB: Chelonoidis abingdonii, MT017690.1	1144	962	628.57
ATP8: Chelonoidis abingdonii, NC_051472.1	165	-17	90.66
CYTB: Chelonoidis abingdonii, NC_051472.1	1144	962	628.57
ATP8: Chelonoidis abingdonii, OM719673.1	165	-17	90.66
CYTB: Chelonoidis abingdonii, OM719673.1	1144	962	628.57
ATP8: Chelonoidis abingdonii, OM719698.1	165	-17	90.66
CYTB: Chelonoidis abingdonii, OM719698.1	1144	962	628.57
ATP8: Chelonoidis alburyorum, LT599482.1	165	-17	90.66
cytb: Chelonoidis alburyorum, LT599482.1	1144	962	628.57
ATP8: Chelonoidis becki, MT017693.1	165	-17	90.66
CYTB: Chelonoidis becki, MT017693.1	1144	962	628.57
ATP8: Chelonoidis becki, NC_051473.1	165	-17	90.66
CYTB: Chelonoidis becki, NC_051473.1	1144	962	628.57
ATP8: Chelonoidis becki, OM719692.1	165	-17	90.66
CYTB: Chelonoidis becki, OM719692.1	1144	962	628.57
ATP8: Chelonoidis becki, OM719693.1	165	-17	90.66
CYTB: Chelonoidis becki, OM719693.1	1144	962	628.57
ATP8: Chelonoidis carbonarius, LT599483.1	165	-17	90.66
cytb: Chelonoidis carbonarius, LT599483.1	1144	962	628.57
ATP8: Chelonoidis carbonarius, MT017704.1	165	-17	90.66
CYTB: Chelonoidis carbonarius, MT017704.1	655	473	359.89
ATP8: Chelonoidis carbonarius, OQ789392.1	165	-17	90.66
CYTB: Chelonoidis carbonarius, OQ789392.1	1144	962	628.57
ATP8: Chelonoidis carbonarius, NC_080265.1	165	-17	90.66
CYTB: Chelonoidis carbonarius, NC_080265.1	1144	962	628.57
ATP8: Chelonoidis chathamensis, MT017692.1	165	-17	90.66
CYTB: Chelonoidis chathamensis, MT017692.1	1144	962	628.57
ATP8: Chelonoidis chathamensis, OM719702.1	165	-17	90.66
CYTB: Chelonoidis chathamensis, OM719702.1	1144	962	628.57
ATP8: Chelonoidis chathamensis, OM719703.1	165	-17	90.66
CYTB: Chelonoidis chathamensis, OM719703.1	1144	962	628.57
ATP8: Chelonoidis chathamensis, OM719704.1	165	-17	90.66
CYTB: Chelonoidis chathamensis, OM719704.1	1144	962	628.57
ATP8: Chelonoidis chilensis, LT599484.1	165	-17	90.66
cytb: Chelonoidis chilensis, LT599484.1	1074	892	590.11
ATP8: Chelonoidis darwini, MT017694.1	165	-17	90.66
CYTB: Chelonoidis darwini, MT017694.1	1144	962	628.57
ATP8: Chelonoidis darwini, NC_051474.1	165	-17	90.66
CYTB: Chelonoidis darwini, NC_051474.1	1144	962	628.57
ATP8: Chelonoidis darwini, OM719670.1	165	-17	90.66
CYTB: Chelonoidis darwini, OM719670.1	1144	962	628.57
ATP8: Chelonoidis darwini, OM719671.1	165	-17	90.66
CYTB: Chelonoidis darwini, OM719671.1	1144	962	628.57
ATP8: Chelonoidis darwini, OM719672.1	165	-17	90.66
CYTB: Chelonoidis darwini, OM719672.1	1144	962	628.57
ATP8: Chelonoidis denticulatus, LT599485.1	165	-17	90.66
cytb: Chelonoidis denticulatus, LT599485.1	1144	962	628.57
ATP8: Chelonoidis denticulatus, MT017703.1	165	-17	90.66
CYTB: Chelonoidis denticulatus, MT017703.1	497	315	273.08
ATP8: Chelonoidis donfaustoi, MT017695.1	165	-17	90.66
CYTB: Chelonoidis donfaustoi, MT017695.1	1144	962	628.57
ATP8: Chelonoidis donfaustoi, NC_051475.1	165	-17	90.66
CYTB: Chelonoidis donfaustoi, NC_051475.1	1144	962	628.57
ATP8: Chelonoidis duncanensis, MG912791.1	165	-17	90.66
CYTB: Chelonoidis duncanensis, MG912791.1	1144	962	628.57
ATP8: Chelonoidis duncanensis, MG912792.1	165	-17	90.66
CYTB: Chelonoidis duncanensis, MG912792.1	1144	962	628.57
ATP8: Chelonoidis duncanensis, MG912820.1	165	-17	90.66
CYTB: Chelonoidis duncanensis, MG912820.1	1144	962	628.57
ATP8: Chelonoidis duncanensis, MG912828.1	165	-17	90.66
CYTB: Chelonoidis duncanensis, MG912828.1	1144	962	628.57
ATP8: Chelonoidis duncanensis, MT017697.1	165	-17	90.66
CYTB: Chelonoidis duncanensis, MT017697.1	1144	962	628.57
ATP8: Chelonoidis duncanensis, NC_051477.1	165	-17	90.66
CYTB: Chelonoidis duncanensis, NC_051477.1	1144	962	628.57
ATP8: Chelonoidis guntheri, MT017700.1	165	-17	90.66
CYTB: Chelonoidis guntheri, MT017700.1	1144	962	628.57
ATP8: Chelonoidis guntheri, NC_051480.1	165	-17	90.66
CYTB: Chelonoidis guntheri, NC_051480.1	1144	962	628.57
ATP8: Chelonoidis guntheri, OM719674.1	165	-17	90.66
CYTB: Chelonoidis guntheri, OM719674.1	1144	962	628.57
ATP8: Chelonoidis guntheri, OM719675.1	165	-17	90.66
CYTB: Chelonoidis guntheri, OM719675.1	1144	962	628.57
ATP8: Chelonoidis guntheri, OM719676.1	165	-17	90.66
CYTB: Chelonoidis guntheri, OM719676.1	1144	962	628.57
ATP8: Chelonoidis hoodensis, MT017696.1	165	-17	90.66
CYTB: Chelonoidis hoodensis, MT017696.1	1144	962	628.57
ATP8: Chelonoidis hoodensis, NC_051476.1	165	-17	90.66
CYTB: Chelonoidis hoodensis, NC_051476.1	1144	962	628.57
ATP8: Chelonoidis hoodensis, OM719683.1	165	-17	90.66
CYTB: Chelonoidis hoodensis, OM719683.1	1144	962	628.57
ATP8: Chelonoidis hoodensis, OM719684.1	165	-17	90.66
